"Samples.DateAndTime","Samples.Site","Sites.Name","Samples.Location","Locations.Name","Samples.Sample","Samples.TakenBy","Laboratories.Name","Samples.LabRef","SampleDepths.DepthNo","SampleDepths.DepthTime","SampleDepths.Depth","SampleValues.Param","Params.Name","Params.Units","SampleValues.Val","SampleValues.Qualifier","SampleValues.Quality","Samples.Comments","SampleDepths.Comments","SampleValues.Comments","Params.BioKingdom","Params.BioPhylum","Params.BioClass","Params.BioOrder","Params.BioFamily","Params.BioGenus","Params.BioSpecies","Datasets"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,623.27,"Chlorophyta (Ankistrodesmus sp.)","cells/mL",1.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Protista","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Ankistrodesmus","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,623.33,"Chlorophyta (Ankyra sp.)","cells/mL",10.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Protista","Chlorophyta","Chlorophyceae","Chlorococcales","Chlorococcaceae","Ankyra","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,623.36,"Charophyta (Spondylosium sp.)","cells/mL",1.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Protista","Chlorophyta","Zygnematophyceae","Zygnematales","Desmidiaceae","Spondylosium","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,623.39,"(Cylindrospermopsis raciborskii)","cells/mL",3.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Area 51","","","","","","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,623.43,"Ochrophyta (Uroglena sp.)","cells/mL",1.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Area 51","","","","","","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,624.01,"Euglenophyta (Trachelomonas sp.)","cells/mL",1.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Protista","Euglenophyta","Euglenophyceae","Euglenales","Euglenaceae","Trachelomonas","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,625.02,"Dinophyta (Peridinium sp.)","cells/mL",1.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Protista","Dinophyta","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,649.01,"Chrysophyta (Mallomonas akrokomos)","cells/mL",1.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Protista","Chrysophyta","Chrysophyceae","Ochromonadales","Synuraceae","Mallomonas","Mallomonas akrokomos","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,650.00,"Chlorophyta (Crucigenia sp.)","cells/mL",1.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Protista","Chlorophyta","Chlorophyceae","Chlorococcales","Scendesmaceae","Crucigenia","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,652.50,"Unidentified uniflagellate","cells/mL",19.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Area 51","","","","","","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,653.00,"Chrysophyta (Synura sp.)","cells/mL",1.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Protista","Chrysophyta","Chrysophyceae","Ochromonadales","Synuraceae","Synura","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,655.00,"Bacillariophyta (Gomphonema sp.)","cells/mL",1.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Protista","Bacillariophyta","Bacillariophyceae","Cymbellales","gomphonemataceae","Gomphonema","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,657.00,"Charophyta (Elakatothrix sp.)","cells/mL",1.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Plantae","Charophyta","Klebsormidiophyceae","klebsormidiales","Elaktotrichaceae","Elakatothrix","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:20:30,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",77029,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 11:20:30,0.200000000,659.00,"Bacillariophyta (Fragilaria sp.)","cells/mL",1.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Algal Count in Fresh Water by Optical Microscopy","Protista","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariceae","Fragilaria","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 10:55:30,462,"WOODS LAKE",4,"WHMS DAM - IFC Dam",77028,"KM/WE/BP","Analytical Services","69044",1,2015-01-28 10:55:30,0.200000000,312.00,"Alkalinity - Total","mg/l",21.0,"",4,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76926, EnteredBy: macfarlanek 19/02/2015 12:03","Surface grab sample","Method: Alkalinity in Water to pH 4.5","","","","","","","","SOURCE: WQ AST Lab results importer
SOURCE: LAB
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:35:10,462,"WOODS LAKE",8,"WHMS W1 - IFC W1",76935,"KM/WE/BP","Field measurement","",1,2015-01-28 11:35:56,0.297000000,266.01,"Dissolved Oxygen (DO %)","Percent Saturation",103.7,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76930, EnteredBy: macfarlanek 03/02/2015 16:09","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:35:10,462,"WOODS LAKE",8,"WHMS W1 - IFC W1",76935,"KM/WE/BP","Field measurement","",1,2015-01-28 11:35:56,0.297000000,266.00,"Dissolved Oxygen (DO mg/l)","mg/l",9.48,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76930, EnteredBy: macfarlanek 03/02/2015 16:09","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:35:10,462,"WOODS LAKE",8,"WHMS W1 - IFC W1",76935,"KM/WE/BP","Field measurement","",1,2015-01-28 11:35:56,0.297000000,168.00,"Equipment voltage","Volts",12.2,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76930, EnteredBy: macfarlanek 03/02/2015 16:09","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:35:10,462,"WOODS LAKE",8,"WHMS W1 - IFC W1",76935,"KM/WE/BP","Field measurement","",1,2015-01-28 11:35:56,0.297000000,154.10,"pH field","",8.02,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76930, EnteredBy: macfarlanek 03/02/2015 16:09","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:35:10,462,"WOODS LAKE",8,"WHMS W1 - IFC W1",76935,"KM/WE/BP","Field measurement","",1,2015-01-28 11:35:56,0.297000000,151.00,"Redox US Stnd Oxid","mV",168.8,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76930, EnteredBy: macfarlanek 03/02/2015 16:09","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:35:10,462,"WOODS LAKE",8,"WHMS W1 - IFC W1",76935,"KM/WE/BP","Field measurement","",1,2015-01-28 11:35:56,0.297000000,101.00,"Water Temperature","Degrees C",15.65,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76930, EnteredBy: macfarlanek 03/02/2015 16:09","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:35:10,462,"WOODS LAKE",8,"WHMS W1 - IFC W1",76935,"KM/WE/BP","Field measurement","",1,2015-01-28 11:35:56,0.297000000,136.01,"Turbidity","NTU",0.0,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76930, EnteredBy: macfarlanek 03/02/2015 16:09","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:35:10,462,"WOODS LAKE",8,"WHMS W1 - IFC W1",76935,"KM/WE/BP","Field measurement","",1,2015-01-28 11:35:56,0.297000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",70.0,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76930, EnteredBy: macfarlanek 03/02/2015 16:09","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 10:45:10,462,"WOODS LAKE",7,"WHMS South West",76934,"KM/WE/BP","Field measurement","",1,2015-01-28 10:45:31,0.259000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",70.0,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76929, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 10:45:10,462,"WOODS LAKE",7,"WHMS South West",76934,"KM/WE/BP","Field measurement","",1,2015-01-28 10:45:31,0.259000000,136.01,"Turbidity","NTU",0.3,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76929, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 10:45:10,462,"WOODS LAKE",7,"WHMS South West",76934,"KM/WE/BP","Field measurement","",1,2015-01-28 10:45:31,0.259000000,101.00,"Water Temperature","Degrees C",15.97,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76929, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 10:45:10,462,"WOODS LAKE",7,"WHMS South West",76934,"KM/WE/BP","Field measurement","",1,2015-01-28 10:45:31,0.259000000,151.00,"Redox US Stnd Oxid","mV",167.3,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76929, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 10:45:10,462,"WOODS LAKE",7,"WHMS South West",76934,"KM/WE/BP","Field measurement","",1,2015-01-28 10:45:31,0.259000000,154.10,"pH field","",8.09,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76929, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 10:45:10,462,"WOODS LAKE",7,"WHMS South West",76934,"KM/WE/BP","Field measurement","",1,2015-01-28 10:45:31,0.259000000,168.00,"Equipment voltage","Volts",12.1,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76929, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 10:45:10,462,"WOODS LAKE",7,"WHMS South West",76934,"KM/WE/BP","Field measurement","",1,2015-01-28 10:45:31,0.259000000,266.00,"Dissolved Oxygen (DO mg/l)","mg/l",9.47,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76929, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 10:45:10,462,"WOODS LAKE",7,"WHMS South West",76934,"KM/WE/BP","Field measurement","",1,2015-01-28 10:45:31,0.259000000,266.01,"Dissolved Oxygen (DO %)","Percent Saturation",104.1,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76929, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:52:10,462,"WOODS LAKE",6,"WHMS North",76933,"KM/WE/BP","Field measurement","",1,2015-01-28 11:52:21,0.312000000,266.01,"Dissolved Oxygen (DO %)","Percent Saturation",102.8,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76928, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:52:10,462,"WOODS LAKE",6,"WHMS North",76933,"KM/WE/BP","Field measurement","",1,2015-01-28 11:52:21,0.312000000,266.00,"Dissolved Oxygen (DO mg/l)","mg/l",9.39,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76928, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:52:10,462,"WOODS LAKE",6,"WHMS North",76933,"KM/WE/BP","Field measurement","",1,2015-01-28 11:52:21,0.312000000,168.00,"Equipment voltage","Volts",12.2,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76928, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:52:10,462,"WOODS LAKE",6,"WHMS North",76933,"KM/WE/BP","Field measurement","",1,2015-01-28 11:52:21,0.312000000,154.10,"pH field","",8.08,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76928, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:52:10,462,"WOODS LAKE",6,"WHMS North",76933,"KM/WE/BP","Field measurement","",1,2015-01-28 11:52:21,0.312000000,151.00,"Redox US Stnd Oxid","mV",168.5,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76928, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:52:10,462,"WOODS LAKE",6,"WHMS North",76933,"KM/WE/BP","Field measurement","",1,2015-01-28 11:52:21,0.312000000,101.00,"Water Temperature","Degrees C",15.76,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76928, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:52:10,462,"WOODS LAKE",6,"WHMS North",76933,"KM/WE/BP","Field measurement","",1,2015-01-28 11:52:21,0.312000000,136.01,"Turbidity","NTU",0.0,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76928, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:52:10,462,"WOODS LAKE",6,"WHMS North",76933,"KM/WE/BP","Field measurement","",1,2015-01-28 11:52:21,0.312000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",71.0,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76928, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:06:10,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",76932,"KM/WE/BP","Field measurement","",1,2015-01-28 11:06:22,0.296000000,141.01,"Conductivity @ TRef 25","uS/cm (25 TRef)",70.0,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:06:10,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",76932,"KM/WE/BP","Field measurement","",1,2015-01-28 11:06:22,0.296000000,136.01,"Turbidity","NTU",0.0,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:06:10,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",76932,"KM/WE/BP","Field measurement","",1,2015-01-28 11:06:22,0.296000000,101.00,"Water Temperature","Degrees C",15.65,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:06:10,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",76932,"KM/WE/BP","Field measurement","",1,2015-01-28 11:06:22,0.296000000,151.00,"Redox US Stnd Oxid","mV",169.2,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:06:10,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",76932,"KM/WE/BP","Field measurement","",1,2015-01-28 11:06:22,0.296000000,154.10,"pH field","",7.85,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
2015-01-28 11:06:10,462,"WOODS LAKE",5,"WHMS MIDDLE - IFC Mid",76932,"KM/WE/BP","Field measurement","",1,2015-01-28 11:06:22,0.296000000,168.00,"Equipment voltage","Volts",12.2,"",11,"'PURPOSE: Water Licence Bi-Monthly WQ', RelatedTo: 76927, EnteredBy: macfarlanek 03/02/2015 16:07","","EQUIPMENT:YSI 6600","","","","","","","","SOURCE: WQ Logger importer
SOURCE: WQ Logger
PURPOSE: Water Licence Bi-Monthly WQ
"
