"surveyPoint","easting","northing","depth","Charophytes","Elatine","Elodea","Isolepsis","P. ?australiensis","P. orchreatus"
"I04",498750,5.34145e+006,0.7,0,0,95,0,0,0
"I05",499000,5.34145e+006,1.3,100,0,2,0,0,0
"I06",499250,5.34145e+006,1.5,95,0,0,0,0,0
"I07",499500,5.34145e+006,1.5,80,0,20,0,0,0
"I08",499750,5.34145e+006,2.2,70,0,20,0,3,0
"I09",500000,5.34145e+006,2.6,95,0,1,0,1,0
"I10",500250,5.34145e+006,2.4,85,0,50,0,0,5
"I11",500500,5.34145e+006,2.8,50,0,70,0,0,2
"I12",500750,5.34145e+006,2.9,75,0,60,0,0,3
"I13",501000,5.34145e+006,2.9,50,0,60,0,0,10
"I14",501250,5.34145e+006,3,0,0,80,0,0,5
"I15",501500,5.34145e+006,3.1,0,0,80,0,0,20
"I16",501750,5.34145e+006,2.9,2,0,70,0,0,25
"I17",502000,5.34145e+006,1.8,0,0,15,0,0,0
"J04",498750,5.3412e+006,0.9,75,0,65,0,1,0
"J05",499000,5.3412e+006,1.2,100,0,2,0,0,2
"J06",499250,5.3412e+006,1.4,70,0,50,0,0,5
"J07",499500,5.3412e+006,2.2,50,0,75,0,0,5
"J08",499750,5.3412e+006,2.8,5,0,20,0,0,80
"J09",500000,5.3412e+006,2.8,5,0,90,0,0,15
"J10",500250,5.3412e+006,2.8,3,0,100,0,0,25
"J11",500500,5.3412e+006,3,3,0,60,0,0,25
"J12",500750,5.3412e+006,3.1,5,0,75,0,0,5
"J13",501000,5.3412e+006,3.2,0,0,90,0,0,5
"J14",501250,5.3412e+006,3,0,0,90,0,0,4
"J15",501500,5.3412e+006,3.3,0,0,100,0,0,10
"J16",501750,5.3412e+006,3.1,0,0,100,0,0,4
"J17",502000,5.3412e+006,1.9,0,0,10,0,0,1
"K05",499000,5.34095e+006,1.3,2,0,80,0,0,0
"K06",499250,5.34095e+006,1.8,80,0,5,0,0,0
"K07",499500,5.34095e+006,2.5,80,0,50,0,0,2
"K08",499750,5.34095e+006,2.7,40,0,75,0,0,5
"K09",500000,5.34095e+006,2.8,50,0,80,0,0,30
"K10",500250,5.34095e+006,3,25,0,70,0,0,15
"K11",500500,5.34095e+006,3.1,10,0,60,0,0,25
"K12",500750,5.34095e+006,3.1,0,0,100,0,0,25
"K13",501000,5.34095e+006,3.3,0,0,90,0,0,10
"K14",501250,5.34095e+006,2.9,0,0,95,0,0,10
"K15",501500,5.34095e+006,3.2,0,0,95,0,0,25
"K16",501750,5.34095e+006,2.9,2,0,95,0,0,2
"L06",499250,5.3407e+006,1,10,0,10,0,0,0
"L07",499500,5.3407e+006,2.4,60,0,20,0,0,5
"L08",499750,5.3407e+006,2.8,10,0,85,0,0,1
"L09",500000,5.3407e+006,2.9,40,0,15,0,0,20
"L10",500250,5.3407e+006,2.9,2,0,70,0,0,10
"L11",500500,5.3407e+006,3.2,0,0,20,0,0,80
"L12",500750,5.3407e+006,3.3,0,0,95,0,0,20
"L13",501000,5.3407e+006,3.2,0,0,95,0,0,10
"L14",501250,5.3407e+006,3.1,0,0,100,0,0,15
"L15",501500,5.3407e+006,3,0,0,90,0,0,20
"L16",501750,5.3407e+006,2.3,0,0,20,0,0,80
"M07",499500,5.34045e+006,2.5,0,0,60,0,0,40
"M08",499750,5.34045e+006,2.8,0,0,40,0,0,30
"M09",500000,5.34045e+006,3.1,0,0,30,0,0,60
"M10",500250,5.34045e+006,3.1,0,0,30,0,0,60
"M11",500500,5.34045e+006,3.2,0,0,20,0,0,5
"M12",500750,5.34045e+006,3,0,0,20,0,0,60
"M13",501000,5.34045e+006,3.1,0,0,80,0,0,25
"M14",501250,5.34045e+006,3.3,0,0,85,0,0,20
"M15",501500,5.34045e+006,3,0,0,70,0,0,15
"M16",501750,5.34045e+006,2.4,0,0,40,0,0,20
"N07",499500,5.3402e+006,2.5,0,0,70,0,0,5
"N08",499750,5.3402e+006,2.7,0,0,40,0,0,60
"N09",500000,5.3402e+006,2.9,0,0,40,0,0,30
"N10",500250,5.3402e+006,3.3,0,0,50,0,0,30
"N11",500500,5.3402e+006,3.3,0,0,50,0,0,25
"N12",500750,5.3402e+006,3.1,0,0,90,0,0,5
"N13",501000,5.3402e+006,3.1,0,0,80,0,0,5
"N14",501250,5.3402e+006,3.1,0,0,30,0,0,80
"N15",501500,5.3402e+006,2.1,0,0,40,0,0,30
"O07",499500,5.33995e+006,2.3,0,0,60,0,0,1
"O08",499750,5.33995e+006,2.5,0,0,90,0,0,15
"O09",500000,5.33995e+006,3,0,0,20,0,0,70
"O10",500250,5.33995e+006,3,0,0,70,0,0,30
"O11",500500,5.33995e+006,3.1,0,0,85,0,0,1
"O12",500750,5.33995e+006,3,0,0,80,0,0,2
"O13",501000,5.33995e+006,2.9,0,0,70,0,0,7
"O14",501250,5.33995e+006,0.8,0,0,3,0,0,0
"P07",499500,5.3397e+006,2.8,0,0,70,0,0,5
"P08",499750,5.3397e+006,3.1,0,0,80,0,0,1
"P09",500000,5.3397e+006,3.1,0,0,10,0,0,90
"P10",500250,5.3397e+006,3,0,0,2,0,0,90
"P11",500500,5.3397e+006,2.7,0,0,70,0,0,30
"P12",500750,5.3397e+006,2.9,0,0,50,0,0,50
"P13",501000,5.3397e+006,1.9,0,0,50,0,0,10
"Q06",499250,5.33945e+006,1.5,0,0,50,0,0,0
"Q07",499500,5.33945e+006,3,0,0,80,0,0,1
"Q08",499750,5.33945e+006,3.1,0,0,70,0,0,2
"Q09",500000,5.33945e+006,3,0,0,80,0,0,20
"Q10",500250,5.33945e+006,2.8,0,0,70,0,0,30
"Q11",500500,5.33945e+006,2.9,0,0,85,0,0,30
"Q12",500750,5.33945e+006,3,0,0,50,0,0,50
"R06",499250,5.3392e+006,0.8,0,0,100,0,0,0
"R07",499500,5.3392e+006,2.2,0,0,90,0,0,20
"R08",499750,5.3392e+006,2.7,0,0,95,0,0,10
"R09",500000,5.3392e+006,2.6,0,0,85,0,0,15
"R10",500250,5.3392e+006,2.7,0,0,70,0,0,30
"R11",500500,5.3392e+006,2.5,0,0,80,0,0,40
"R12",500750,5.3392e+006,2.5,0,0,70,0,0,30
"S07",499500,5.33895e+006,1.5,0,0,95,0,0,0
"S08",499750,5.33895e+006,2.4,0,0,85,0,0,25
"S09",500000,5.33895e+006,2.4,0,0,80,0,0,30
"S10",500250,5.33895e+006,2.2,0,0,90,0,0,30
"S11",500500,5.33895e+006,0.7,0,0,30,0,1,0
