Source,Variable,File
WoodsLakeMiddle,Charophyta(Eudorinasp.),.csv
WoodsLakeMiddle,TotalPhosphorus,.csv
WoodsLakeMiddle,Bacillariophyta(Nitzschiasp.),.csv
WoodsLakeMiddle,Chlorophyta(Crucigeniasp.),.csv
WoodsLakeMiddle,Ochrophyta(Rhopalodiasp.),.csv
WoodsLakeMiddle,WindDirection,.csv
WoodsLakeMiddleLakeBedContinuous,DissolvedOxygen,.csv
WoodsLakeMiddle,Bacillariophyta(Ulnariasp.),.csv
WoodsLakeMiddle,Cyanobacteria(Geitlerinemasp.),.csv
WoodsLakeMiddle,Equipmentvoltage,.csv
WoodsLakeMiddle,Miozoa(Peridiniumwillei),.csv
WoodsLakeMiddle,Chlorophyta(Planktosphaeria),.csv
WoodsLakeMiddle,Unidentifiedroundgreencells,.csv
WoodsLakeMiddle,Cyanobacteria(Pseudanabaenasp.),.csv
WoodsLakeMiddle,Cyanobacteria(Gloeothecesp.),.csv
WoodsLakeMiddle,Euglenozoa(Lepocinclissp.),.csv
WoodsLakeMiddle,Chlorophyta(Sphaerozosmavertebratum),.csv
WoodsLakeMiddle,Cyanobacteria(Anathecesp.),.csv
WoodsLakeMiddle,Chlorophyta(Closteriopsissp.),.csv
WoodsLakeMiddle,Chlorophyta(Scenedesmussp.),.csv
WoodsLakeMiddle,Chlorophyta(Micractiniumsp.),.csv
WoodsLakeMiddle,Lead,.csv
WoodsLakeMiddle,TotalCobalt(mgperl),.csv
WoodsLakeMiddle,Chrysophyta(Synurasp.),.csv
WoodsLakeMiddle,TotalMercury,.csv
WoodsLakeMiddle,Bacillariophyta(Urosoleniasp.),.csv
WoodsLakeMiddle,Copper,.csv
WoodsLakeMiddle,Chlorophyta(Ulothrixsp.),.csv
WoodsLakeMiddle,TotalNitrogen,.csv
WoodsLakeMiddle,Cyanobacteria(Borziasp.),.csv
WoodsLakeMiddle,Nickel,.csv
WoodsLakeMiddle,Chlorophyta(Chodatellasp.),.csv
WoodsLakeMiddle,Ochrophyta(Spiniferomonassp.),.csv
WoodsLakeMiddle,Turbidity,.csv
WoodsLakeMiddle,Chlorophyta(Staurastrumsp.),.csv
WoodsLakeMiddle,TotalKjeldahiNitrogen,.csv
WoodsLakeMiddle,TotalCadmium,.csv
WoodsLakeMiddle,TotalDissolvedSolids,.csv
WoodsLakeMiddle,Chlorophyta(Volvoxsp.),.csv
WoodsLakeMiddle,Chlorophyta(Chlorogoniumspp.),.csv
WoodsLakeMiddle,Bacillariophyta(Aulacoseirasp.),.csv
WoodsLakeMiddle,Nitrate,.csv
WoodsLakeMiddleLakeBedContinuous,Temperature,.csv
WoodsLakeMiddle,Bacillariophyta(Gomphonemasp.),.csv
WoodsLakeMiddle,Nitrite(labtotal-DONTUSE),.csv
WoodsLakeMiddle,(Cylindrospermopsisraciborskii),.csv
WoodsLakeMiddle,Chloride,.csv
WoodsLakeMiddle,FilteredReactivePhosphorus,.csv
WoodsLakeMiddle,Charophyta(Mesotaeniumsp.),.csv
WoodsLakeMiddle,Cyanobacteria(Gloeocapsasp.),.csv
WoodsLakeMiddleLakeBedContinuous,O2Saturation,.csv
WoodsLakeMiddle,WaterSurfaceHeight,.csv
WoodsLakeMiddle,Charophyta(Onychonemasp.),.csv
WoodsLakeMiddle,Chlorophyta(Pandorinasp.),.csv
WoodsLakeMiddle,Chrysophyta(Dinobryonsp.),.csv
WoodsLakeMiddle,Chlorophyta(Chlamydomonassp.),.csv
WoodsLakeMiddle,Charophyta(Elakatothrixsp.),.csv
WoodsLakeMiddle,Chlorophyta(Botryococcussp.),.csv
WoodsLakeMiddle,Cyanobacteria(Aphanothecesp.),.csv
WoodsLakeMiddle,UnidentifiedChrysophyte,.csv
WoodsLakeMiddle,RedoxUSStndOxid,.csv
WoodsLakeMiddle,Charophyta(Euastrumsp.),.csv
WoodsLakeMiddle,Salinity,.csv
WoodsLakeMiddle,Bacillariophyta(Achnanthessp.),.csv
WoodsLakeMiddle,Chlorophyta(Dictyosphaeriumsp.),.csv
WoodsLakeMiddle,Ochrophyta(Chrysococcussp.),.csv
WoodsLakeMiddle,Cyanobacteria(Phormidiumsp.),.csv
WoodsLakeMiddle,Cyanobacteria(Myxobaktronsp.),.csv
WoodsLakeMiddle,WindSpeed,.csv
WoodsLakeMiddle,Bromide,.csv
WoodsLakeMiddle,Chlorophyta(Comasiellasp.),.csv
WoodsLakeMiddle,TotalSuspendedSolids,.csv
WoodsLakeMiddle,Ochrophyta(Apedinellasp.),.csv
WoodsLakeMiddle,Chlorophyta(Staurodesmussp.),.csv
WoodsLakeMiddle,Chlorophyll-a,.csv
WoodsLakeMiddle,TotalOxidisedNitriteandNitrate,.csv
WoodsLakeMiddle,Charophyta(Spondylosiumsp.),.csv
WoodsLakeMiddle,Chlorophyta(Closteriumsp.),.csv
WoodsLakeMiddle,TotalAlkalinity,.csv
WoodsLakeMiddle,Cyanobacteria(Chroococcussp.),.csv
WoodsLakeMiddle,O2Saturation,.csv
WoodsLakeMiddle,Chrysophyta(Mallomonasakrokomos),.csv
WoodsLakeMiddle,WaterSurfaceCondition,.csv
WoodsLakeMiddle,Chlorophyta(Oocystissp.),.csv
WoodsLakeMiddle,Chlorophyta(Nephrocytiumsp.),.csv
WoodsLakeMiddleLakeBedContinuous,Turbidity,.csv
WoodsLakeMiddle,Chlorophyta(Sphaerellopsissp.),.csv
WoodsLakeMiddle,Chlorophyta(Paulschulziasp.),.csv
WoodsLakeMiddle,CloudCover,.csv
WoodsLakeMiddle,DissolvedOxygen,.csv
WoodsLakeMiddle,Cyanobacteria(Aphanocapsasp.),.csv
WoodsLakeMiddle,Chrysophyta(Globulifera),.csv
WoodsLakeMiddle,pH,.csv
WoodsLakeMiddle,Charophyta(Zygnemasp.),.csv
WoodsLakeMiddle,Ochrophyta(Epithemiasp.),.csv
WoodsLakeMiddle,Cyanobacteria(NoIDCyanophyte),.csv
WoodsLakeMiddle,Cyanobacteria(Microcystissp.),.csv
WoodsLakeMiddle,Bacillariophyta(Cyclotellasp.),.csv
WoodsLakeMiddle,Cyanobacteria(Cyanodictyonsp.),.csv
WoodsLakeMiddle,Unidentifiedphytoflagellate,.csv
WoodsLakeMiddle,Bacillariophyta(Diatomasp.),.csv
WoodsLakeMiddle,Chromista(Unidentifieddinoflagellate),.csv
WoodsLakeMiddle,Zinc,.csv
WoodsLakeMiddle,Euglenophyta(Phacussp.),.csv
WoodsLakeMiddle,Chlorophyta(Golenkiniasp.),.csv
WoodsLakeMiddle,Chlorophyta(Quadrigulasp.),.csv
WoodsLakeMiddle,Bacillariophyta(Synedrasp.),.csv
WoodsLakeMiddle,Chlorophyta(Mougeotiasp.),.csv
WoodsLakeMiddle,Bacillariophyta(Fragilariasp.),.csv
WoodsLakeMiddle,Chlorophyta(Goniumsp.),.csv
WoodsLakeMiddleLakeBedContinuous,pH,.csv
WoodsLakeMiddle,BacillariophytaUnidDiatom-Bacillariale,.csv
WoodsLakeMiddle,Nitrite,.csv
WoodsLakeMiddle,Cyanobacteria(Aphanothecesp.1),.csv
WoodsLakeMiddle,FilteredSampleVolume,.csv
WoodsLakeMiddle,Dinophyta(Peridiniumsp.),.csv
WoodsLakeMiddle,Phaeophytin-a,.csv
WoodsLakeMiddle,Chlorophyll-b,.csv
WoodsLakeLight,SecchiDepth,.csv
WoodsLakeMiddle,DissolvedOrganicCarbon,.csv
WoodsLakeMiddle,SpecificConductivity,.csv
WoodsLakeMiddle,Chlorophyll-a(mgperfilter),.csv
WoodsLakeMiddle,Unidentifiedchlorophyte,.csv
WoodsLakeMiddleContinuous,WaterSurfaceHeight,.csv
WoodsLakeMiddle,Chlorophyta(Coelastrumsp.),.csv
WoodsLakeMiddle,Ochrophyta(Ochromonassp.),.csv
WoodsLakeMiddle,Cyanobacteria(Nodulariaspumigena),.csv
WoodsLakeMiddle,Unidentifieduniflagellate,.csv
WoodsLakeMiddle,Ochrophyta(Surirellasp.),.csv
WoodsLakeMiddle,TotalOrganicCarbonNon-Purgeable,.csv
WoodsLakeMiddle,Fluoride,.csv
WoodsLakeMiddle,Chlorophyta(Lagerheimiasp.),.csv
WoodsLakeMiddle,Bacillariophyta(Asterionellasp.),.csv
WoodsLakeMiddle,Euglenophyta(Euglenasp.),.csv
WoodsLakeMiddle,Unidentifiedfilamentouscyanobacteria,.csv
WoodsLakeMiddle,Ammonium(labtotal-DONTUSE),.csv
WoodsLakeMiddle,Euglenophyta(Trachelomonassp.),.csv
WoodsLakeMiddle,TotalReactivePhosphorus,.csv
WoodsLakeMiddle,BicarbonateAlkalinityasCaCO3,.csv
WoodsLakeMiddle,SecchiDepth,.csv
WoodsLakeMiddle,Charophyta(Teilingiasp.),.csv
WoodsLakeMiddle,Chlorophyta(Gloeocystissp.),.csv
WoodsLakeMiddle,Cryptophyta(Chroomonassp.),.csv
WoodsLakeMiddle,Dinophyta(Gymnodiniumsp.),.csv
WoodsLakeMiddle,Chlorophyll-a(Phaeophytincorrected),.csv
WoodsLakeMiddle,Microcystin-LRExtracellular,.csv
WoodsLakeMiddle,Chlorophyta(Pyramimonassp.),.csv
WoodsLakeMiddle,Chlorophyta(Microsporasp.),.csv
WoodsLakeMiddle,Chlorophyta(Kirchneriellasp.),.csv
WoodsLakeLight,PARomni-directional,.csv
WoodsLakeMiddle,Ochrophyta(Naegeliellasp.),.csv
WoodsLakeMiddle,Cyanobacteria(Synechococcussp.),.csv
WoodsLakeMiddle,Nitrate(labtotal-DONTUSE),.csv
WoodsLakeMiddleLakeBedContinuous,Salinity,.csv
WoodsLakeMiddle,Chlorophyta(Tetraedronsp.),.csv
WoodsLakeMiddle,AirTemperature,.csv
WoodsLakeMiddle,Cyanobacteria(Merismopediasp.,.csv
WoodsLakeMiddle,FilteredTurbidity,.csv
WoodsLakeMiddle,Cyanobacteria(Anabaenasp.),.csv
WoodsLakeMiddle,Chlorophyta(Ankistrodesmussp.),.csv
WoodsLakeMiddle,Chlorophyta(Pediastrumsp.),.csv
WoodsLakeMiddle,Chlorophyta(Cosmariumsp.),.csv
WoodsLakeMiddle,Cyanobacteria(Dolichospermumsp.),.csv
WoodsLakeMiddle,Ochrophyta(Chrysosphaerellasp.),.csv
WoodsLakeMiddle,Chlorophyta(Crucigeniellasp.),.csv
WoodsLakeMiddle,Cyanobacteria(TotalBlueGreenAlgae),.csv
WoodsLakeMiddle,Ochrophyta(Uroglenasp.),.csv
WoodsLakeMiddle,Cyanobacteria(Rhabdodermasp.),.csv
WoodsLakeMiddle,TotalNitrogenPersulphateOxid(DONTUSE),.csv
WoodsLakeMiddle,TotalManganese,.csv
WoodsLakeMiddle,Bacillariophyta(Cymbellahauckii),.csv
