Variable,Date,Depth,Data,QC
Transparency - Secchi,2019-05-21 17:02:00,0,2.18,11
Transparency - Secchi,2019-05-21 17:30:00,0,2.9,11
Transparency - Secchi,2019-06-19 15:40:00,0,2.25,11
Transparency - Secchi,2019-06-19 15:55:00,0,2.2,11
Transparency - Secchi,2019-06-19 16:10:00,0,2.45,11
Transparency - Secchi,2019-07-23 14:25:00,0,2.68,11
Transparency - Secchi,2019-07-23 14:45:00,0,2.1,11
Transparency - Secchi,2019-07-23 14:55:00,0,1.59,11
Transparency - Secchi,2019-07-23 15:00:00,0,2.2,11
Transparency - Secchi,2019-07-23 15:05:00,0,2.4,11
Transparency - Secchi,2019-08-27 16:50:00,0,1.91,11
Transparency - Secchi,2019-08-27 17:05:00,0,2.23,11
Transparency - Secchi,2019-08-27 17:10:00,0,2.03,11
Transparency - Secchi,2019-08-27 17:15:00,0,2.08,11
Transparency - Secchi,2019-08-27 17:20:00,0,2.64,11
Transparency - Secchi,2019-09-26 10:20:00,0,2.94,11
Transparency - Secchi,2019-09-26 10:35:00,0,1.62,11
Transparency - Secchi,2019-09-26 10:45:00,0,2.32,11
Transparency - Secchi,2019-09-26 10:50:00,0,2.18,11
Transparency - Secchi,2019-10-22 10:45:00,0,2.08,11
Transparency - Secchi,2019-10-22 11:05:00,0,2.41,11
Transparency - Secchi,2019-10-22 11:15:00,0,2.11,11
Transparency - Secchi,2019-10-22 11:20:00,0,1.93,11
Transparency - Secchi,2019-11-19 11:00:00,0,1.9,11
Transparency - Secchi,2019-11-19 11:50:00,0,2.43,11
Transparency - Secchi,2019-11-19 11:55:00,0,2.16,11
Transparency - Secchi,2019-11-19 12:05:00,0,2.71,11
Transparency - Secchi,2019-12-16 11:05:00,0,1.89,11
Transparency - Secchi,2019-12-16 11:05:00,0,1.7,11
Transparency - Secchi,2019-12-16 11:45:00,0,2.03,11
Transparency - Secchi,2019-12-16 11:50:00,0,2.1,11
Transparency - Secchi,2019-12-16 12:00:00,0,1.58,11
Transparency - Secchi,2020-01-23 12:00:00,0,1.43,11
Transparency - Secchi,2020-01-23 13:15:00,0,0.83,11
Transparency - Secchi,2020-01-23 13:25:00,0,0.63,11
Transparency - Secchi,2020-01-23 13:30:00,0,1.06,11
Transparency - Secchi,2020-01-23 13:45:00,0,1.35,11
Transparency - Secchi,2020-02-17 12:20:00,0,1.69,11
Transparency - Secchi,2020-02-17 12:30:00,0,1.95,11
Transparency - Secchi,2020-02-17 12:55:00,0,0.68,11
Transparency - Secchi,2020-02-17 13:30:00,0,2.23,11
Transparency - Secchi,2020-02-17 13:35:00,0,1.84,11
Transparency - Secchi,2020-05-13 10:55:00,0,1.16,11
Transparency - Secchi,2020-05-13 11:05:00,0,1.06,11
Transparency - Secchi,2020-05-13 11:20:00,0,1.1,11
Transparency - Secchi,2020-05-13 11:28:00,0,1.08,11
Transparency - Secchi,2020-05-13 13:35:00,0,1.21,11
Transparency - Secchi,2020-06-10 12:05:00,0,1.36,11
Transparency - Secchi,2020-06-10 12:10:00,0,1.29,11
Transparency - Secchi,2020-06-10 12:20:00,0,1.33,11
Transparency - Secchi,2020-06-10 12:25:00,0,1.48,11
Transparency - Secchi,2020-06-10 12:40:00,0,1.22,11
Transparency - Secchi,2021-06-22 14:19:00,0,1.49,11
Transparency - Secchi,2022-05-27 13:10:00,0,1.21,11
Transparency - Secchi,2022-05-27 13:30:00,0,1.04,11
Transparency - Secchi,2022-05-27 13:40:00,0,1.05,11
Transparency - Secchi,2022-05-27 13:45:00,0,0.9,11
Transparency - Secchi,2022-05-27 13:50:00,0,1.16,11
Transparency - Secchi,2022-08-30 12:20:00,0,97.0,11
Transparency - Secchi,2022-08-30 12:29:00,0,1.06,11
Transparency - Secchi,2023-06-07 12:40:00,0,0.36,11
Transparency - Secchi,2023-06-07 12:45:00,0,0.38,11
Transparency - Secchi,2023-06-07 12:55:00,0,0.38,11
Transparency - Secchi,2023-06-07 13:05:00,0,0.32,11
Transparency - Secchi,2023-06-07 13:10:00,0,0.36,11
Transparency - Secchi,2023-06-22 13:10:00,0,0.38,11
Transparency - Secchi,2023-06-22 13:20:00,0,0.37,11
Transparency - Secchi,2023-06-22 13:25:00,0,0.39,11
Transparency - Secchi,2023-06-22 13:35:00,0,0.38,11
Transparency - Secchi,2023-06-22 14:00:00,0,0.39,11
Transparency - Secchi,2023-07-06 10:35:00,0,0.37,11
Transparency - Secchi,2023-07-06 10:45:00,0,0.43,11
Transparency - Secchi,2023-07-06 10:55:00,0,0.38,11
Transparency - Secchi,2023-07-06 11:10:00,0,0.47,11
Transparency - Secchi,2023-07-06 11:20:00,0,0.52,11
Transparency - Secchi,2023-07-19 11:00:00,0,0.51,11
Transparency - Secchi,2023-07-19 11:00:00,0,0.52,11
Transparency - Secchi,2023-07-19 11:10:00,0,0.52,11
Transparency - Secchi,2023-07-19 11:25:00,0,0.58,11
Transparency - Secchi,2023-07-19 11:35:00,0,0.48,11
Transparency - Secchi,2023-08-02 11:20:00,0,0.69,11
Transparency - Secchi,2023-08-02 11:35:00,0,0.66,11
Transparency - Secchi,2023-08-02 11:45:00,0,0.67,11
Transparency - Secchi,2023-08-02 12:00:00,0,0.62,11
Transparency - Secchi,2023-08-02 12:20:00,0,0.62,11
Transparency - Secchi,2023-08-10 11:50:00,0,0.77,11
Transparency - Secchi,2023-08-10 12:10:00,0,0.76,11
Transparency - Secchi,2023-08-10 12:30:00,0,0.74,11
Transparency - Secchi,2023-08-10 12:45:00,0,0.76,11
Transparency - Secchi,2023-08-10 13:00:00,0,0.76,11
Transparency - Secchi,2023-08-15 12:00:00,0,0.74,11
Transparency - Secchi,2023-08-15 15:35:00,0,0.78,11
Transparency - Secchi,2023-08-15 15:45:00,0,0.79,11
Transparency - Secchi,2023-08-15 16:00:00,0,0.73,11
Transparency - Secchi,2023-08-15 16:20:00,0,0.72,11
Transparency - Secchi,2023-08-23 11:35:00,0,1.14,11
Transparency - Secchi,2023-08-23 11:45:00,0,1.13,11
Transparency - Secchi,2023-08-23 11:50:00,0,1.18,11
Transparency - Secchi,2023-08-23 12:00:00,0,1.16,11
Transparency - Secchi,2023-08-23 12:10:00,0,1.09,11
Transparency - Secchi,2023-08-30 13:00:00,0,1.42,11
Transparency - Secchi,2023-08-30 13:10:00,0,1.12,11
Transparency - Secchi,2023-08-30 13:20:00,0,1.28,11
Transparency - Secchi,2023-08-30 13:40:00,0,1.26,11
Transparency - Secchi,2023-08-30 13:55:00,0,1.37,11
Transparency - Secchi,2023-09-06 12:30:00,0,1.24,11
Transparency - Secchi,2023-09-06 12:40:00,0,1.13,11
Transparency - Secchi,2023-09-06 12:45:00,0,0.94,11
Transparency - Secchi,2023-09-06 13:00:00,0,1.27,11
Transparency - Secchi,2023-09-06 13:15:00,0,1.14,11
Transparency - Secchi,2023-09-13 15:10:00,0,1.05,11
Transparency - Secchi,2023-09-13 15:15:00,0,1.0,11
Transparency - Secchi,2023-09-13 15:25:00,0,1.05,11
Transparency - Secchi,2023-09-13 15:30:00,0,0.96,11
Transparency - Secchi,2023-09-13 15:40:00,0,0.97,11
Transparency - Secchi,2023-09-20 10:50:00,0,0.93,11
Transparency - Secchi,2023-09-20 10:55:00,0,0.92,11
Transparency - Secchi,2023-09-20 11:05:00,0,1.06,11
Transparency - Secchi,2023-09-20 11:10:00,0,0.93,11
Transparency - Secchi,2023-09-20 11:20:00,0,0.9,11
Transparency - Secchi,2023-09-28 12:10:00,0,1.11,11
Transparency - Secchi,2023-09-28 12:15:00,0,1.12,11
Transparency - Secchi,2023-09-28 12:20:00,0,1.15,11
Transparency - Secchi,2023-09-28 12:25:00,0,1.17,11
Transparency - Secchi,2023-09-28 12:50:00,0,1.05,11
Transparency - Secchi,2023-10-04 15:25:00,0,0.97,11
Transparency - Secchi,2023-10-04 15:30:00,0,0.76,11
Transparency - Secchi,2023-10-04 15:35:00,0,0.9,11
Transparency - Secchi,2023-10-04 15:40:00,0,0.97,11
Transparency - Secchi,2023-10-04 15:55:00,0,0.86,11
Transparency - Secchi,2023-10-10 15:00:00,0,0.91,11
Transparency - Secchi,2023-10-10 15:10:00,0,0.86,11
Transparency - Secchi,2023-10-10 15:15:00,0,0.96,11
Transparency - Secchi,2023-10-10 15:25:00,0,0.85,11
Transparency - Secchi,2023-10-10 15:35:00,0,0.85,11
Transparency - Secchi,2023-10-17 15:35:00,0,0.89,11
Transparency - Secchi,2023-10-17 15:40:00,0,0.87,11
Transparency - Secchi,2023-10-17 15:50:00,0,0.96,11
Transparency - Secchi,2023-10-17 15:55:00,0,0.87,11
Transparency - Secchi,2023-10-17 16:05:00,0,0.83,11
Transparency - Secchi,2023-10-23 15:05:00,0,1.09,11
Transparency - Secchi,2023-10-23 15:05:00,0,1.08,11
Transparency - Secchi,2023-10-23 15:15:00,0,1.09,11
Transparency - Secchi,2023-10-23 15:20:00,0,1.03,11
Transparency - Secchi,2023-10-23 15:30:00,0,1.12,11
Transparency - Secchi,2023-11-02 15:55:00,0,1.59,11
Transparency - Secchi,2023-11-02 16:05:00,0,1.64,11
Transparency - Secchi,2023-11-02 16:10:00,0,1.59,11
Transparency - Secchi,2023-11-02 16:15:00,0,1.53,11
Transparency - Secchi,2023-11-02 16:40:00,0,1.52,11
Transparency - Secchi,2023-11-10 16:25:00,0,1.67,11
Transparency - Secchi,2023-11-10 16:35:00,0,1.59,11
Transparency - Secchi,2023-11-10 16:40:00,0,1.33,11
Transparency - Secchi,2023-11-10 16:50:00,0,1.62,11
Transparency - Secchi,2023-11-10 17:00:00,0,1.5,11
Transparency - Secchi,2023-11-17 14:35:00,0,1.12,11
Transparency - Secchi,2023-11-17 14:45:00,0,1.28,11
Transparency - Secchi,2023-11-17 14:55:00,0,1.23,11
Transparency - Secchi,2023-11-17 15:00:00,0,1.18,11
Transparency - Secchi,2023-11-17 15:10:00,0,1.21,11
Transparency - Secchi,2023-11-22 14:50:00,0,1.05,11
Transparency - Secchi,2023-11-22 14:55:00,0,0.8,11
Transparency - Secchi,2023-11-22 15:00:00,0,0.95,11
Transparency - Secchi,2023-11-22 15:05:00,0,0.98,11
Transparency - Secchi,2023-11-22 15:15:00,0,1.0,11
Transparency - Secchi,2023-11-29 10:50:00,0,1.04,11
Transparency - Secchi,2023-11-29 10:55:00,0,1.02,11
Transparency - Secchi,2023-11-29 11:00:00,0,0.96,11
Transparency - Secchi,2023-11-29 11:15:00,0,0.96,11
Transparency - Secchi,2023-11-29 11:25:00,0,1.06,11
Transparency - Secchi,2023-12-07 10:25:00,0,1.07,11
Transparency - Secchi,2023-12-07 10:40:00,0,1.1,11
Transparency - Secchi,2023-12-07 10:40:00,0,1.11,11
Transparency - Secchi,2023-12-07 10:45:00,0,1.06,11
Transparency - Secchi,2023-12-07 10:50:00,0,1.08,11
Transparency - Secchi,2023-12-07 10:55:00,0,1.11,11
Transparency - Secchi,2023-12-07 11:10:00,0,1.08,11
Transparency - Secchi,2023-12-14 11:55:00,0,0.63,11
Transparency - Secchi,2023-12-14 12:00:00,0,0.69,11
Transparency - Secchi,2023-12-14 12:05:00,0,0.76,11
Transparency - Secchi,2023-12-14 12:15:00,0,0.78,11
Transparency - Secchi,2023-12-14 12:25:00,0,0.76,11
Transparency - Secchi,2023-12-18 11:30:00,0,0.72,11
Transparency - Secchi,2023-12-18 11:45:00,0,0.68,11
Transparency - Secchi,2023-12-18 11:55:00,0,0.68,11
Transparency - Secchi,2023-12-18 12:10:00,0,0.72,11
Transparency - Secchi,2023-12-18 12:25:00,0,0.73,11
Transparency - Secchi,2024-01-05 11:40:00,0,0.7,11
Transparency - Secchi,2024-01-05 11:50:00,0,0.61,11
Transparency - Secchi,2024-01-05 12:00:00,0,0.74,11
Transparency - Secchi,2024-01-05 12:10:00,0,0.7,11
Transparency - Secchi,2024-01-05 12:25:00,0,0.7,11
Transparency - Secchi,2024-01-08 14:30:00,0,0.63,11
Transparency - Secchi,2024-01-08 14:35:00,0,0.62,11
Transparency - Secchi,2024-01-08 14:40:00,0,0.6,11
Transparency - Secchi,2024-01-08 14:50:00,0,0.61,11
Transparency - Secchi,2024-01-08 15:00:00,0,0.6,11
Transparency - Secchi,2024-01-18 14:45:00,0,0.48,11
Transparency - Secchi,2024-01-18 15:00:00,0,0.47,11
Transparency - Secchi,2024-01-18 15:00:00,0,0.48,11
Transparency - Secchi,2024-01-18 15:15:00,0,0.47,11
Transparency - Secchi,2024-01-18 15:25:00,0,0.46,11
Transparency - Secchi,2024-01-25 11:00:00,0,0.48,11
Transparency - Secchi,2024-01-25 11:05:00,0,0.45,11
Transparency - Secchi,2024-01-25 11:10:00,0,0.49,11
Transparency - Secchi,2024-01-25 11:15:00,0,0.47,11
Transparency - Secchi,2024-01-25 11:30:00,0,0.47,11
Transparency - Secchi,2024-02-08 14:45:00,0,0.41,11
Transparency - Secchi,2024-02-08 14:55:00,0,0.38,11
Transparency - Secchi,2024-02-08 15:00:00,0,0.38,11
Transparency - Secchi,2024-02-08 15:15:00,0,0.4,11
Transparency - Secchi,2024-02-08 16:50:00,0,0.38,11
Transparency - Secchi,2024-02-16 09:50:00,0,0.35,11
Transparency - Secchi,2024-02-16 09:55:00,0,0.37,11
Transparency - Secchi,2024-02-16 10:00:00,0,0.35,11
Transparency - Secchi,2024-02-16 10:10:00,0,0.36,11
Transparency - Secchi,2024-02-16 10:25:00,0,0.38,11
Transparency - Secchi,2024-02-21 13:25:00,0,0.44,11
Transparency - Secchi,2024-02-21 13:35:00,0,0.44,11
Transparency - Secchi,2024-02-21 13:40:00,0,0.42,11
Transparency - Secchi,2024-02-21 13:45:00,0,0.41,11
Transparency - Secchi,2024-02-21 14:00:00,0,0.45,11
Transparency - Secchi,2024-02-27 09:50:00,0,0.39,11
Transparency - Secchi,2024-02-27 15:30:00,0,0.4,11
Transparency - Secchi,2024-02-27 15:35:00,0,0.42,11
Transparency - Secchi,2024-02-27 15:45:00,0,0.42,11
Transparency - Secchi,2024-02-27 15:55:00,0,0.4,11
