ISOTime,Precip 
24/06/2023,0.001800 
25/06/2023,0.000200 
26/06/2023,0.001600 
27/06/2023,0.000000 
28/06/2023,0.000600 
29/06/2023,0.000200 
30/06/2023,0.001000 
01/07/2023,0.000600 
02/07/2023,0.000000 
03/07/2023,0.000000 
04/07/2023,0.000000 
05/07/2023,0.000000 
06/07/2023,0.000000 
07/07/2023,0.000000 
08/07/2023,0.013600 
09/07/2023,0.008200 
10/07/2023,0.000000 
11/07/2023,0.003400 
12/07/2023,0.000000 
13/07/2023,0.000200 
14/07/2023,0.000000 
15/07/2023,0.003000 
16/07/2023,0.000600 
17/07/2023,0.000000 
18/07/2023,0.000000 
19/07/2023,0.004200 
20/07/2023,0.000200 
21/07/2023,0.001400 
22/07/2023,0.000000 
23/07/2023,0.000000 
24/07/2023,0.000000 
25/07/2023,0.000000 
26/07/2023,0.000000 
27/07/2023,0.000000 
28/07/2023,0.004800 
29/07/2023,0.000200 
30/07/2023,0.001400 
31/07/2023,0.007000 
01/08/2023,0.005000 
02/08/2023,0.000000 
03/08/2023,0.000000 
04/08/2023,0.000800 
05/08/2023,0.017200 
06/08/2023,0.000000 
07/08/2023,0.000200 
08/08/2023,0.000200 
09/08/2023,0.000200 
10/08/2023,0.001600 
11/08/2023,0.000000 
12/08/2023,0.000600 
13/08/2023,0.000400 
14/08/2023,0.000000 
15/08/2023,0.000000 
16/08/2023,0.000000 
17/08/2023,0.000000 
18/08/2023,0.006200 
19/08/2023,0.000000 
20/08/2023,0.000200 
21/08/2023,0.000000 
22/08/2023,0.000800 
23/08/2023,0.000800 
24/08/2023,0.000000 
25/08/2023,0.000800 
26/08/2023,0.000000 
27/08/2023,0.000000 
28/08/2023,0.000000 
29/08/2023,0.000200 
30/08/2023,0.004200 
31/08/2023,0.000000 
01/09/2023,0.000400 
02/09/2023,0.000000 
03/09/2023,0.000000 
04/09/2023,0.000000 
05/09/2023,0.005000 
06/09/2023,0.001000 
07/09/2023,0.000600 
08/09/2023,0.005600 
09/09/2023,0.002200 
10/09/2023,0.000000 
11/09/2023,0.000200 
12/09/2023,0.000000 
13/09/2023,0.000000 
14/09/2023,0.000000 
15/09/2023,0.000600 
16/09/2023,0.000800 
17/09/2023,0.001200 
18/09/2023,0.000200 
19/09/2023,0.000000 
20/09/2023,0.008800 
21/09/2023,0.001000 
22/09/2023,0.000200 
23/09/2023,0.000000 
24/09/2023,0.000000 
25/09/2023,0.000000 
26/09/2023,0.000000 
27/09/2023,0.000000 
28/09/2023,0.000000 
29/09/2023,0.000000 
30/09/2023,0.000000 
01/10/2023,0.000200 
02/10/2023,0.001400 
03/10/2023,0.002200 
04/10/2023,0.000200 
05/10/2023,0.000000 
06/10/2023,0.001600 
07/10/2023,0.000800 
08/10/2023,0.000000 
09/10/2023,0.000000 
10/10/2023,0.000000 
11/10/2023,0.000000 
12/10/2023,0.001600 
13/10/2023,0.004400 
14/10/2023,0.000400 
15/10/2023,0.006600 
16/10/2023,0.000800 
17/10/2023,0.000200 
18/10/2023,0.000200 
19/10/2023,0.000000 
20/10/2023,0.000000 
21/10/2023,0.000800 
22/10/2023,0.019600 
23/10/2023,0.003200 
24/10/2023,0.000400 
25/10/2023,0.001800 
26/10/2023,0.001000 
27/10/2023,0.000000 
28/10/2023,0.000000 
29/10/2023,0.005000 
30/10/2023,0.000400 
31/10/2023,0.002000 
01/11/2023,0.000200 
02/11/2023,0.000000 
03/11/2023,0.000000 
04/11/2023,0.000000 
05/11/2023,0.000000 
06/11/2023,0.000000 
07/11/2023,0.000000 
08/11/2023,0.000000 
09/11/2023,0.000000 
10/11/2023,0.000000 
11/11/2023,0.001000 
12/11/2023,0.000000 
13/11/2023,0.000600 
14/11/2023,0.000000 
15/11/2023,0.000000 
16/11/2023,0.000000 
17/11/2023,0.000200 
18/11/2023,0.000000 
19/11/2023,0.000000 
20/11/2023,0.000000 
21/11/2023,0.000000 
22/11/2023,0.000000 
23/11/2023,0.000000 
24/11/2023,0.000000 
25/11/2023,0.015400 
26/11/2023,0.029800 
27/11/2023,0.000600 
28/11/2023,0.008600 
29/11/2023,0.005400 
30/11/2023,0.000000 
01/12/2023,0.000000 
02/12/2023,0.000000 
03/12/2023,0.000000 
04/12/2023,0.000000 
05/12/2023,0.000000 
06/12/2023,0.000000 
07/12/2023,0.000000 
08/12/2023,0.000000 
09/12/2023,0.003400 
10/12/2023,0.000200 
11/12/2023,0.000000 
12/12/2023,0.000000 
13/12/2023,0.000000 
14/12/2023,0.037800 
15/12/2023,0.000000 
16/12/2023,0.000200 
17/12/2023,0.000600 
18/12/2023,0.000200 
19/12/2023,0.003600 
20/12/2023,0.000000 
21/12/2023,0.000000 
22/12/2023,0.000000 
23/12/2023,0.000000 
24/12/2023,0.000000 
25/12/2023,0.003000 
26/12/2023,0.000200 
27/12/2023,0.000000 
28/12/2023,0.006600 
29/12/2023,0.000200 
30/12/2023,0.001000 
31/12/2023,0.000400 
01/01/2024,0.000000 
02/01/2024,0.000000 
03/01/2024,0.000000 
04/01/2024,0.010000 
05/01/2024,0.000200 
06/01/2024,0.000000 
07/01/2024,0.000000 
08/01/2024,0.036200 
09/01/2024,0.001600 
10/01/2024,0.000000 
11/01/2024,0.000000 
12/01/2024,0.000000 
13/01/2024,0.000200 
14/01/2024,0.000200 
15/01/2024,0.000000 
16/01/2024,0.000000 
17/01/2024,0.018600 
18/01/2024,0.025600 
19/01/2024,0.004400 
20/01/2024,0.000000 
21/01/2024,0.000000 
22/01/2024,0.000200 
23/01/2024,0.000000 
24/01/2024,0.000000 
25/01/2024,0.000000 
26/01/2024,0.001600 
27/01/2024,0.000400 
28/01/2024,0.000400 
29/01/2024,0.000000 
30/01/2024,0.000000 
31/01/2024,0.000000 
01/02/2024,0.000000 
02/02/2024,0.000000 
03/02/2024,0.000000 
04/02/2024,0.000000 
05/02/2024,0.001600 
06/02/2024,0.000000 
07/02/2024,0.000000 
08/02/2024,0.000000 
09/02/2024,0.000000 
10/02/2024,0.000000 
11/02/2024,0.000000 
12/02/2024,0.000000 
13/02/2024,0.000000 
14/02/2024,0.002800 
15/02/2024,0.000200 
16/02/2024,0.000000 
17/02/2024,0.000000 
18/02/2024,0.000000 
19/02/2024,0.000000 
20/02/2024,0.000000 
21/02/2024,0.000200 
22/02/2024,0.000000 
23/02/2024,0.000000 
24/02/2024,0.000000 
25/02/2024,0.000000 
26/02/2024,0.000000 
27/02/2024,0.000000 
28/02/2024,0.000000 
29/02/2024,0.002200 
01/03/2024,0.000000 
02/03/2024,0.000000 
03/03/2024,0.000000 
04/03/2024,0.000000 
05/03/2024,0.000000 
06/03/2024,0.000000 
07/03/2024,0.000000 
08/03/2024,0.000000 
09/03/2024,0.000000 
10/03/2024,0.000000 
11/03/2024,0.003200 
12/03/2024,0.000000 
13/03/2024,0.000000 
14/03/2024,0.000200 
15/03/2024,0.000000 
16/03/2024,0.000000 
17/03/2024,0.000000 
18/03/2024,0.000000 
19/03/2024,0.023200 
20/03/2024,0.012400 
21/03/2024,0.000800 
22/03/2024,0.000000 
23/03/2024,0.000000 
24/03/2024,0.000000 
25/03/2024,0.000000 
26/03/2024,0.000000 
27/03/2024,0.000000 
28/03/2024,0.000200 
29/03/2024,0.000000 
30/03/2024,0.000000 
31/03/2024,0.000000 
01/04/2024,0.000000 
02/04/2024,0.033000 
03/04/2024,0.004000 
04/04/2024,0.000000 
05/04/2024,0.000000 
06/04/2024,0.000000 
07/04/2024,0.003600 
08/04/2024,0.004600 
09/04/2024,0.001000 
10/04/2024,0.000000 
11/04/2024,0.000000 
12/04/2024,0.000000 
13/04/2024,0.000800 
14/04/2024,0.000200 
15/04/2024,0.000000 
16/04/2024,0.000000 
17/04/2024,0.000800 
18/04/2024,0.000000 
19/04/2024,0.000200 
20/04/2024,0.000200 
21/04/2024,0.000000 
22/04/2024,0.000000 
23/04/2024,0.000000 
24/04/2024,0.003800 
25/04/2024,0.000400 
26/04/2024,0.000200 
27/04/2024,0.000000 
28/04/2024,0.000000 
29/04/2024,0.000800 
30/04/2024,0.000200 
01/05/2024,0.000800 
