Params.Name,Params.Units,Conv,Key,Key Value,Notes,Category
Chlorophyta (Scenedesmus sp.),cells/mL,1,var02441,Scenedesmus spp 0004,,Ecology (Planktonic)
Chlorophyta (Sphaerocystis sp.),cells/mL,1,var02443,Sphaerocystis spp 0002,,Ecology (Planktonic)
Chlorophyta (Tetraedron sp.),cells/mL,1,var02447,Tetraedron spp 0002,,Ecology (Planktonic)
Chromista (Unidentified dinoflagellate),cells/mL,1,var02450,Dinoflagellate spp 0001,,Ecology (Planktonic)
Chrysophyta (Dinobryon sp.),cells/mL,1,var02452,Dinobryon spp 0002,,Ecology (Planktonic)
Chrysophyta (Globulifera),cells/mL,1,var02453,Globulifera spp 0001,,Ecology (Planktonic)
Chrysophyta (Synura sp.),cells/mL,1,var02456,Synura spp 0002,,Ecology (Planktonic)
Cryptophyta (Chroomonas sp.),cells/mL,1,var02458,Chroomonas spp 0002,,Ecology (Planktonic)
Cryptophyta (Cryptomonas sp.),cells/mL,1,var02459,Cryptomonas spp 0003,,Ecology (Planktonic)
Cyanobacteria (Anabaena sp.),cells/mL,1,var02462,Anabaena spp 0004,,Ecology (Planktonic)
Cyanobacteria (Aphanothece sp. 1),cells/mL,1,var02466,Aphanothece spp 0001,,Ecology (Planktonic)
Cyanobacteria (Aphanothece sp.),cells/mL,1,var02467,Aphanothece spp 0002,,Ecology (Planktonic)
Cyanobacteria (Cyanodictyon sp.),cells/mL,1,var02470,Cyanodictyon spp 0002,,Ecology (Planktonic)
Cyanobacteria (Geitlerinema sp.),cells/mL,1,var02472,Geitlerinema spp 0002,,Ecology (Planktonic)
Cyanobacteria (Rhabdogloea sp.),cells/mL,1,var02483,Rhabdogloea spp 0001,,Ecology (Planktonic)
Cyanobacteria (Total Blue Green Algae),cells/mL,1,var02486,Total Blue Green Algae spp 0001,,Ecology (Planktonic)
Dinophyta (Gymnodinium sp.),cells/mL,1,var02487,Gymnodinium spp 0043,,Ecology (Planktonic)
Dinophyta (Peridinium sp.),cells/mL,1,var02488,Peridinium spp 0006,,Ecology (Planktonic)
Equipment voltage,Volts,1,var02490,Equipment voltage,,Others
Euglenophyta (Euglena sp.),cells/mL,1,var02491,Euglena spp 0003,,Ecology (Planktonic)
Ochrophyta (Chrysosphaerella sp.),cells/mL,1,var02505,Chrysosphaerella spp 0001,,Ecology (Planktonic)
Ochrophyta (Kephyrion sp.),cells/mL,1,var02507,Kephyrion spp 0001,,Ecology (Planktonic)
Ochrophyta (Spiniferomonas sp.),cells/mL,1,var02511,Spiniferomonas spp 0001,,Ecology (Planktonic)
Ochrophyta (Uroglena sp.),cells/mL,1,var02513,Uroglena spp 0002,,Ecology (Planktonic)
Oxidised Nitrite + Nitrate - Total as N,mg/L,1,var02517,Total Oxidised Nitrite and Nitrate,,Water Quality (Nutrient)
PAR omni-directional,µmol photons/m²/sec,1,var02518,PAR omni-directional,,Others
Phosphorous - Reactive - Filtered,mg/l,1,var00027,Filterable Reactive Phosphorus,,Water Quality (Nutrient)
Redox US Stnd Oxid,mV,1,var02520,Redox US Stnd Oxid,,Others
Sample - Volume Filtered,Millilitres,1,var02521,Filtered Sample Volume,,Others
Turbidity Filtered,FTU,1,var02523,Filtered Turbidity,,Sediment
Unidentified Chrysophyte,cells/mL,1,var02524,Chrysophyte spp 0001,,Ecology (Planktonic)
Unidentified chlorophyte,cells/mL,1,var02525,Chlorophyte spp 0001,,Ecology (Planktonic)
Unidentified filamentous cyanobacteria,cells/mL,1,var02526,Filamentous cyanobacteria spp 0001,,Ecology (Planktonic)
Unidentified pico cyanobacteria,cells/mL,1,var02528,Pico cyanobacteria spp 0001,,Ecology (Planktonic)
Unidentified uniflagellate,cells/mL,1,var02530,Uniflagellate spp 0001,,Ecology (Planktonic)
Water Surface Conditions,,1,var02531,Water Surface Condition,,Hydrodynamics
Bacillariophyta (Amphora sp.),cells/mL,1,var02532,Amphora spp 0050,,Ecology (Planktonic)
Bacillariophyta (Tabellaria flocculosa),cells/mL,1,var02533,Tabellaria flocculosa spp 0001,,Ecology (Planktonic)
Cyanobacteria (Aphanizomenon sp.),cells/mL,1,var02534,Aphanizomenon spp 0002,,Ecology (Planktonic)
Ochrophyta (Ophiocytiaceae sp.),cells/mL,1,var02535,Ophiocytiaceae spp 0001,,Ecology (Planktonic)
PAR uni-directional in water,µmol photons/m²/sec,1,var02536,PAR uni-directional in water,,Others
Sample bottles,units,1,var02537,Sample bottles,,Others
