Params.Name,Params.Units in dataset,Conv,Key,Key Value,Notes,Category
Bacillariophyta Unid Diatom-Bacillariale,cells/mL,1,var02394,Bacillariophyta Unid Diatom-Bacillariale,,Ecology (Planktonic)
Bicarbonate Alkalinity as CaCO3,mg/l,1,var02395,Bicarbonate Alkalinity as CaCO3,,Water Quality (PhysChm)
Bromide as Br,mg/l,1,var02396,Bromide,,Water Quality (Contaminants)
Cadmium - Total/NonFilt as Cd,mg/l,1,var02397,Total Cadmium,,Water Quality (Contaminants)
Charophyta (Cosmocladium sp.),cells/mL,1,var02398,Cosmocladium spp 0001,,Ecology (Planktonic)
Charophyta (Elakatothrix sp.),cells/mL,1,var02399,Elakatothrix spp 0002,,Ecology (Planktonic)
Charophyta (Euastrum sp.),cells/mL,1,var02400,Euastrum spp 0001,,Ecology (Planktonic)
Charophyta (Eudorina sp.),cells/mL,1,var02401,Eudorina spp 0002,,Ecology (Planktonic)
Charophyta (Mesotaenium sp.),cells/mL,1,var02402,Mesotaenium spp 0001,,Ecology (Planktonic)
Charophyta (Onychonema sp.),cells/mL,1,var02403,Onychonema spp 0001,,Ecology (Planktonic)
Charophyta (Spondylosium sp.),cells/mL,1,var02404,Spondylosium spp 0001,,Ecology (Planktonic)
Charophyta (Teilingia sp.),cells/mL,1,var02405,Teilingia spp 0001,,Ecology (Planktonic)
Charophyta (Zygnema sp.),cells/mL,1,var02406,Zygnema spp 0001,,Ecology (Planktonic)
Chloride as Cl,mg/l,1,var02407,Chloride,,Water Quality (Nutrient)
Chlorophyta (Ankistrodesmus sp.),cells/mL,1,var02408,Ankistrodesmus spp 0003,,Ecology (Planktonic)
Chlorophyta (Ankyra sp.),cells/mL,1,var02409,Ankyra spp 0002,,Ecology (Planktonic)
Chlorophyta (Botryococcus sp.),cells/mL,1,var02410,Botryococcus spp 0002,,Ecology (Planktonic)
Chlorophyta (Chlamydomonas sp.),cells/mL,1,var02411,Chlamydomonas spp 0005,,Ecology (Planktonic)
Chlorophyta (Chlorogonium spp.),cells/mL,1,var02412,Chlorogonium spp 0002,,Ecology (Planktonic)
Chlorophyta (Chodatella sp.),cells/mL,1,var02413,Chodatella spp 0001,,Ecology (Planktonic)
Chlorophyta (Closteriopsis sp.),cells/mL,1,var02414,Closteriopsis spp 0002,,Ecology (Planktonic)
Chlorophyta (Closterium sp.),cells/mL,1,var02415,Closterium spp 0004,,Ecology (Planktonic)
Chlorophyta (Coelastrum sp.),cells/mL,1,var02416,Coelastrum spp 0002,,Ecology (Planktonic)
Chlorophyta (Comasiella sp.),cells/mL,1,var02417,Comasiella spp 0001,,Ecology (Planktonic)
Chlorophyta (Cosmarium sp.),cells/mL,1,var02418,Cosmarium spp 0003,,Ecology (Planktonic)
Chlorophyta (Crucigenia sp.),cells/mL,1,var02419,Crucigenia spp 0003,,Ecology (Planktonic)
Chlorophyta (Crucigeniella sp.),cells/mL,1,var02420,Crucigeniella spp 0001,,Ecology (Planktonic)
Chlorophyta (Desmodesmus sp.),cells/mL,1,var02421,Desmodesmus spp 0001,,Ecology (Planktonic)
Chlorophyta (Dictyosphaerium sp.),cells/mL,1,var02422,Dictyosphaerium spp 0002,,Ecology (Planktonic)
Chlorophyta (Gloeocystis sp.),cells/mL,1,var02423,Gloeocystis spp 0002,,Ecology (Planktonic)
Chlorophyta (Golenkinia sp.),cells/mL,1,var02424,Golenkinia spp 0003,,Ecology (Planktonic)
Chlorophyta (Golenkiniopsis sp.),cells/mL,1,var02425,Golenkiniopsis spp 0001,,Ecology (Planktonic)
Chlorophyta (Gonium sp.),cells/mL,1,var02426,Gonium spp 0002,,Ecology (Planktonic)
Chlorophyta (Kirchneriella sp.),cells/mL,1,var02427,Kirchneriella spp 0003,,Ecology (Planktonic)
Chlorophyta (Lagerheimia sp.),cells/mL,1,var02428,Lagerheimia spp 0002,,Ecology (Planktonic)
Chlorophyta (Micractinium sp.),cells/mL,1,var02429,Micractinium spp 0002,,Ecology (Planktonic)
Chlorophyta (Microspora sp.),cells/mL,1,var02430,Microspora spp 0001,,Ecology (Planktonic)
Chlorophyta (Monoraphidium sp.),cells /ml,1,var02431,Monoraphidium spp 0003,,Ecology (Planktonic)
Chlorophyta (Mougeotia sp.),cells/mL,1,var02432,Mougeotia spp 0001,,Ecology (Planktonic)
Chlorophyta (Nephrocytium sp.),cells/mL,1,var02433,Nephrocytium spp 0001,,Ecology (Planktonic)
Chlorophyta (Oocystis sp.),cells/mL,1,var02434,Oocystis spp 0002,,Ecology (Planktonic)
Chlorophyta (Pandorina sp.),cells/mL,1,var02435,Pandorina spp 0003,,Ecology (Planktonic)
Chlorophyta (Paulschulzia sp.),cells/mL,1,var02436,Paulschulzia spp 0001,,Ecology (Planktonic)
Chlorophyta (Pediastrum sp.),cells/mL,1,var02437,Pediastrum spp 0002,,Ecology (Planktonic)
Chlorophyta (Planktosphaeria),cells/mL,1,var02438,Planktosphaeria spp 0001,,Ecology (Planktonic)
Chlorophyta (Pyramimonas sp.),cells/mL,1,var02439,Pyramimonas spp 0012,,Ecology (Planktonic)
Chlorophyta (Quadrigula sp.),Cells/mL,1,var02440,Quadrigula spp 0001,,Ecology (Planktonic)
Chlorophyta (Scenedesmus sp.),cells/mL,1,var02441,Scenedesmus spp 0004,,Ecology (Planktonic)
Chlorophyta (Sphaerellopsis sp.),cells/mL,1,var02442,Sphaerellopsis spp 0002,,Ecology (Planktonic)
Chlorophyta (Sphaerocystis sp.),cells/mL,1,var02443,Sphaerocystis spp 0002,,Ecology (Planktonic)
Chlorophyta (Sphaerozosma vertebratum),cells/mL,1,var02444,Sphaerozosma vertebratum spp 0001,,Ecology (Planktonic)
Chlorophyta (Staurastrum sp.),cells/mL,1,var02445,Staurastrum spp 0002,,Ecology (Planktonic)
Chlorophyta (Staurodesmus sp.),cells/mL,1,var02446,Staurodesmus spp 0001,,Ecology (Planktonic)
Chlorophyta (Tetraedron sp.),cells/mL,1,var02447,Tetraedron spp 0002,,Ecology (Planktonic)
Chlorophyta (Ulothrix sp.),cells/mL,1,var02448,Ulothrix spp 0001,,Ecology (Planktonic)
Chlorophyta (Volvox sp.),cells/mL,1,var02449,Volvox spp 0002,,Ecology (Planktonic)
Chromista (Unidentified dinoflagellate),cells/mL,1,var02450,Dinoflagellate spp 0001,,Ecology (Planktonic)
Chromium - Total/NonFilt as Cr,mg/l,1,var02451,Total Chromium,,Water Quality (Contaminants)
Chrysophyta (Dinobryon sp.),cells/mL,1,var02452,Dinobryon spp 0002,,Ecology (Planktonic)
Chrysophyta (Globulifera),cells/mL,1,var02453,Globulifera spp 0001,,Ecology (Planktonic)
Chrysophyta (Mallomonas akrokomos),cells/mL,1,var01531,Mallomonas akrokomos,,Ecology (Planktonic)
Chrysophyta (Mallomonas sp.),cells/mL,1,var02455,Mallomonas spp 0002,,Ecology (Planktonic)
Chrysophyta (Synura sp.),cells/mL,1,var02456,Synura spp 0002,,Ecology (Planktonic)
Cobalt - Total/NonFilt as Co,mg/l,1,var02457,Total Cobalt (mg per l),,Water Quality (Contaminants)
Cryptophyta (Chroomonas sp.),cells/mL,1,var02458,Chroomonas spp 0002,,Ecology (Planktonic)
Cryptophyta (Cryptomonas sp.),cells/mL,1,var02459,Cryptomonas spp 0003,,Ecology (Planktonic)
Cryptophyta (Unidentified Cryptomonad),cells/mL,1,var02460,Cryptomonad spp 0001,,Ecology (Planktonic)
Cyanobacteria (Anabaena bergii),cells/mL,1,var02461,Anabaena bergii spp 0001,,Ecology (Planktonic)
Cyanobacteria (Anabaena sp.),cells/mL,1,var02462,Anabaena spp 0004,,Ecology (Planktonic)
Cyanobacteria (Anabaenopsis sp.),cells/mL,1,var02463,Anabaenopsis spp 0002,,Ecology (Planktonic)
Cyanobacteria (Anathece sp.),cells/mL,1,var02464,Anathece spp 0001,,Ecology (Planktonic)
Cyanobacteria (Aphanocapsa sp.),cells/mL,1,var02465,Aphanocapsa spp 0002,,Ecology (Planktonic)
Cyanobacteria (Aphanothece sp. 1),cells/mL,1,var02466,Aphanothece spp 0001,,Ecology (Planktonic)
Cyanobacteria (Aphanothece sp.),cells/mL,1,var02467,Aphanothece spp 0002,,Ecology (Planktonic)
Cyanobacteria (Borzia sp.),cells/mL,1,var02468,Borzia spp 0001,,Ecology (Planktonic)
Cyanobacteria (Chroococcus sp.),cells/mL,1,var02469,Chroococcus spp 0001,,Ecology (Planktonic)
Cyanobacteria (Cyanodictyon sp.),cells/mL,1,var02470,Cyanodictyon spp 0002,,Ecology (Planktonic)
Cyanobacteria (Dolichospermum sp.),cells/mL,1,var02471,Dolichospermum spp 0001,,Ecology (Planktonic)
Cyanobacteria (Geitlerinema sp.),cells/mL,1,var02472,Geitlerinema spp 0002,,Ecology (Planktonic)
Cyanobacteria (Gloeocapsa sp.),cells/mL,1,var02473,Gloeocapsa spp 0001,,Ecology (Planktonic)
Cyanobacteria (Gloeothece sp.),cells/mL,1,var02474,Gloeothece spp 0001,,Ecology (Planktonic)
Cyanobacteria (Merismopedia sp.),cells/mL,1,var02475,Merismopedia spp 0002,,Ecology (Planktonic)
Cyanobacteria (Microcystis sp.),cells/mL,1,var02476,Microcystis spp 0002,,Ecology (Planktonic)
Cyanobacteria (Myxobaktron sp.),cells/mL,1,var02477,Myxobaktron spp 0001,,Ecology (Planktonic)
Cyanobacteria (NoID Cyanophyte),cells/mL,1,var02478,Cyanophyte spp 0001,,Ecology (Planktonic)
Cyanobacteria (Nodularia spumigena),cells/mL,1,var02479,Nodularia spumigena spp 0001,,Ecology (Planktonic)
Cyanobacteria (Phormidium sp.),cells/mL,1,var02480,Phormidium spp 0002,,Ecology (Planktonic)
Cyanobacteria (Pseudanabaena sp.),cells/mL,1,var02481,Pseudanabaena spp 0004,,Ecology (Planktonic)
Cyanobacteria (Rhabdoderma sp.),cells/mL,1,var02482,Rhabdoderma spp 0002,,Ecology (Planktonic)
Cyanobacteria (Rhabdogloea sp.),cells/mL,1,var02483,Rhabdogloea spp 0001,,Ecology (Planktonic)
Cyanobacteria (Snowella sp.),cells/mL,1,var02484,Snowella spp 0002,,Ecology (Planktonic)
Cyanobacteria (Synechococcus sp.),cells/mL,1,var02485,Synechococcus spp 0004,,Ecology (Planktonic)
Cyanobacteria (Total Blue Green Algae),cells/mL,1,var02486,Total Blue Green Algae spp 0001,,Ecology (Planktonic)
Dinophyta (Gymnodinium sp.),cells/mL,1,var02487,Gymnodinium spp 0043,,Ecology (Planktonic)
Dinophyta (Peridinium sp.),cells/mL,1,var02488,Peridinium spp 0006,,Ecology (Planktonic)
Dissolved Solids - Total (TDS),mg/l,1,var02489,Total Dissolved Solids,,Sediment
Equipment voltage,Volts,1,var02490,Equipment voltage,,Others
Euglenophyta (Euglena sp.),cells/mL,1,var02491,Euglena spp 0003,,Ecology (Planktonic)
Euglenophyta (Phacus sp.),cells/mL,1,var02492,Phacus spp 0003,,Ecology (Planktonic)
Euglenophyta (Trachelomonas sp.),cells/mL,1,var02493,Trachelomonas spp 0002,,Ecology (Planktonic)
Euglenozoa (Lepocinclis sp.),cells/mL,1,var02494,Lepocinclis spp 0002,,Ecology (Planktonic)
Fluoride as F,mg/l,1,var02495,Fluoride,,Water Quality (Contaminants)
Iron  - Dissolved/Filt as Fe,mg/l,1,var02496,Dissolved Iron,,Water Quality (Contaminants)
Iron - Total/NonFilt as Fe,mg/l,1,var02497,Total Iron,,Water Quality (Contaminants)
Manganese - Total/NonFilt as Mn,mg/l,1,var02498,Total Manganese,,Water Quality (Contaminants)
Mercury - Total as Hg,mg/l,1,var02499,Total Mercury,,Water Quality (Contaminants)
Microcystin-LR Extracellular,ug/L,1,var02500,Microcystin-LR Extracellular,,Ecology (Planktonic)
Microcystin-LR Intracellular,ug/L,1,var02501,Microcystin-LR Intracellular,,Ecology (Planktonic)
Miozoa (Peridinium willei),cells/mL,1,var02502,Peridinium willei spp 0001,,Ecology (Planktonic)
Ochrophyta (Apedinella sp.),cells/mL,1,var02503,Apedinella spp 0002,,Ecology (Planktonic)
Ochrophyta (Chrysococcus sp.),cells/mL,1,var02504,Chrysococcus spp 0001,,Ecology (Planktonic)
Ochrophyta (Chrysosphaerella sp.),cells/mL,1,var02505,Chrysosphaerella spp 0001,,Ecology (Planktonic)
Ochrophyta (Epithemia sp.),cells/mL,1,var02506,Epithemia spp 0002,,Ecology (Planktonic)
Ochrophyta (Kephyrion sp.),cells/mL,1,var02507,Kephyrion spp 0001,,Ecology (Planktonic)
Ochrophyta (Naegeliella sp.),cells/mL,1,var02508,Naegeliella spp 0001,,Ecology (Planktonic)
Ochrophyta (Ochromonas sp.),cells/mL,1,var02509,Ochromonas spp 0001,,Ecology (Planktonic)
Ochrophyta (Rhopalodia sp.),cells/mL,1,var02510,Rhopalodia spp 0003,,Ecology (Planktonic)
Ochrophyta (Spiniferomonas sp.),cells/mL,1,var02511,Spiniferomonas spp 0001,,Ecology (Planktonic)
Ochrophyta (Surirella sp.),cells/mL,1,var02512,Surirella spp 0007,,Ecology (Planktonic)
Ochrophyta (Uroglena sp.),cells/mL,1,var02513,Uroglena spp 0002,,Ecology (Planktonic)
Organic Carbon Dissolved(DOC) SUPERSEDED,mg/l,1,var00029,Dissolved Organic Carbon,,Water Quality (Nutrient)
Organic Carbon Non-Purgeable (NPOC Dis),mg/l,1,var02515,Dissolved Organic Carbon Non-Purgeable,,Water Quality (Nutrient)
Organic Carbon Non-Purgeable (NPOC Tot),mg/l,1,var02516,Total Organic Carbon Non-Purgeable,,Water Quality (Nutrient)
Oxidised Nitrite + Nitrate - Total as N,mg/L,1,var02517,Total Oxidised Nitrite and Nitrate,,Water Quality (Nutrient)
PAR omni-directional,µmol photons/m²/sec,1,var02518,PAR omni-directional,,Others
Phosphorous - Reactive - Filtered,mg/l,1,var00027,Filterable Reactive Phosphorus,,Water Quality (Nutrient)
Phosphorus - Reactive Total,mg/l,1,var02519,Total Reactive Phosphorus,,Water Quality (Nutrient)
Redox US Stnd Oxid,mV,1,var02520,Redox US Stnd Oxid,,Others
Sample - Volume Filtered,Millilitres,1,var02521,Filtered Sample Volume,,Others
Sulphate - Total as SO4,mg/l,1,var02522,Total Sulphate,,Water Quality (Nutrient)
Turbidity Filtered,FTU,1,var02523,Filtered Turbidity,,Sediment
Unidentified Chrysophyte,cells/mL,1,var02524,Chrysophyte spp 0001,,Ecology (Planktonic)
Unidentified chlorophyte,cells/mL,1,var02525,Chlorophyte spp 0001,,Ecology (Planktonic)
Unidentified filamentous cyanobacteria,cells/mL,1,var02526,Filamentous cyanobacteria spp 0001,,Ecology (Planktonic)
Unidentified phytoflagellate,cells/mL,1,var02527,Phytoflagellate spp 0001,,Ecology (Planktonic)
Unidentified pico cyanobacteria,cells/mL,1,var02528,Pico cyanobacteria spp 0001,,Ecology (Planktonic)
Unidentified round green cells,cells/mL,1,var02529,Round green cells spp 0001,,Ecology (Planktonic)
Unidentified uniflagellate,cells/mL,1,var02530,Uniflagellate spp 0001,,Ecology (Planktonic)
Water Surface Conditions,,1,var02531,Water Surface Condition,,Hydrodynamics
Water Temperature,Degrees C,1,var00007,Temperature,,Water Quality (PhysChm)
Dissolved Oxygen (DO %),% Saturation,1,var00085,O2 Saturation,,Water Quality (PhysChm)
